,building_id,resource_name,description,category,address,building_room,email,url,phone,audience,Office Hours,is_funding,in_person,building_accesibilty,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thu_open,thu_close,fri_open,fri_close,comments
10,1005276,Center for Global Health Equity,"The Center for Global Health Equity champions collaborative efforts to address health disparities in resource-constrained settings around the world. Based at the University of Michigan, the center's interdisciplinary approach integrates co-design principles across research, training, and policy translation to produce solutions that are equitable, evidence-based, and built to last.","Applied & Domain Focused Research; Ethics, Society & Policy","1600 Huron Parkway, Ann Arbor, MI 48109",Building 100,globalhealthequity@umich.edu,https://globalhealthequity.umich.edu/,,"Faculty; Undergraduate Students; Graduate Students/Postdocs",,,,,,,,,,,,,,,
11,1000166,Michigan Center for Applied and Interdisciplinary Mathematics,"Founded in 2016, the Michigan Center for Applied and Interdisciplinary Mathematics (MCAIM) serves as a campus-wide hub for applied and interdisciplinary mathematics at the University of Michigan. MCAIM brings together researchers from across campus, including mathematicians, scientists, and engineers to catalyze new collaborations, identify emerging research directions, and advance discoveries that are made possible through shared expertise.","AI Research, Development & Methods; Consulting & Support","530 Church Street, Ann Arbor, MI 48109-1043",2074 East Hall,math-mcaim@umich.edu,https://sites.lsa.umich.edu/mcaim/,,"Faculty; Undergraduate Students; Graduate Students/Postdocs",,,,,,,,,,,,,,,
12,1000193,Bold Challenges,"No description",Funding & Project Development,"1109 Geddes Ave, Ann Arbor, MI 48109",Alexander G. Ruthven Building,Please confirm email,Please confirm website,,,,,,,,,,,,,,,,,
13,1000145,"Center for Ethics, Society, and Computing (ESC)","No description","Ethics, Society & Policy; Applied & Domain Focused Research","426 Thompson Street, Ann Arbor, MI 48104-1248",Institute for Social Research,esc-center@umich.edu,https://esc.umich.edu/,(734) 764-5361,,,,,,,,,,,,,,,,
14,1000197,Digital Studies Institute,"The Digital Studies Institute is a center for research and dialogue where faculty, students, and visitors focus their inquiry on technology, digital culture, and social justice. Questions concerning the impacts of technology on race, disability, gender, sexuality, class, power, and identity are foregrounded in courses for our undergraduate minor and graduate concentration; in our annual summer institute; and in a diverse range of public programs. The DSI is also home to the research initiative the DISCO Network.","Applied & Domain-Focused Research; Ethics, Society & Policy; Arts, Humanities & Creative Practice","419 S. State St, Ann Arbor, MI 48109-1045",G333 Mason Hall,umdsi.info@umich.edu,https://www.digitalstudies.umich.edu/,734-764-3356,"Faculty; Undergraduate Students; Graduate Students/Postdocs; Community, Industry, and External Partners",,,,,,,,,,,,,,,
15,1005101,"Science, Technology, and Public Policy (STPP) Program","No description","Ethics, Society & Policy; Applied & Domain Focused Research","735 South State Street, Ann Arbor, MI 48109",Weill Hall/Gerald R. Ford School of Public Policy,stpp@umich.edu,https://stpp.fordschool.umich.edu/topic-areas/artificial-intelligence,(734) 764-0453,,,,,,,,,,,,,,,,
16, ,AI Institutes at Michigan (AIIM),"No description","AI Research, Development & Methods; Applied & Domain Focused Research",Please confirm address,Please confirm address,AIIM-Info@umich.edu,https://aiim.umich.edu/request-for-submissions/,,,,,,,,,,,,,,,,,
17,1000165,Michigan Institute for Data & AI in Society,"No description","AI Research, Development & Methods; Consulting & Support","500 Church Street, Ann Arbor MI 48109-1042",Weiser Hall,midas-research@umich.edu,https://midas.umich.edu/,,"Faculty; Undergraduate Students; Graduate Students/Postdocs; Community, Industry, and External Partners",,,,,,,,,,,,,,,
18,1001649,Flint Example Resource 1,"No description",Funding & Project Development,,,,,,,,,,,,,,,,,,,,,
19,1005587,Flint Example Resource 2,"No description",Applied & Domain Focused Research; Computing & Technical Resources,,,,,,,,,,,,,,,,,,,,,
20,1001011,Dearborn Example Resource 1,"No description","Ethics, Society & Policy; Arts, Humanities & Creative Practice",,,,,,,,,,,,,,,,,,,,,
21,1001075,Dearborn Example Resource 2,"No description",Applied & Domain Focused Research,,,,,,,,,,,,,,,,,,,,,
